X-axis,Y-axis
2.046672541527584,-101.77942391027646
2.174570688055335,-101.77677162458363
2.3024654006391487,-101.77395861947622
2.4303564773158164,-101.7709848993964
2.5582437161278717,-101.76785046904003
2.686126915123908,-101.76455533335684
2.8140058723588988,-101.76109949755029
2.9418803858945157,-101.7574829670776
3.069750253799447,-101.75370574764979
3.1976152741497184,-101.74976784523159
3.325475245029008,-101.74566926604149
3.4533299645289715,-101.7414100165517
3.5811792307495534,-101.73699010348815
3.709022841799312,-101.73240953383052
3.8368605957957356,-101.72766831481212
3.9646922908655604,-101.72276645392
4.092517725145092,-101.71770395889486
4.220336696780523,-101.71248083773105
4.348149003928247,-101.70709709867664
4.475954444755188,-101.70155275023325
4.60375281743911,-101.69584780115618
4.731543920168937,-101.68998226045431
4.859327551145076,-101.68395613739014
4.987103508579731,-101.67776944147974
5.114871590697224,-101.67142218249275
5.242631595734314,-101.66491437045234
5.370383321940515,-101.65824601563526
5.498126567578412,-101.65141712857174
5.625861130923984,-101.64442772004551
5.753586810266921,-101.63727780109383
5.881303403910942,-101.62996738300738
6.009010710174111,-101.62249647733032
6.13670852738916,-101.61486509586021
6.264396653903806,-101.60707325064804
6.392074888081068,-101.59912095399824
6.519743028299588,-101.59100821846852
6.647400872953943,-101.58273505687004
6.775048220454975,-101.5743014822672
6.902684869230097,-101.56570750797782
7.030310617723619,-101.55695314757293
7.157925264397065,-101.54803841487686
7.285528607729486,-101.5389633239672
7.413120446217787,-101.52972788917474
7.54070057837704,-101.52033212508351
7.668268802740801,-101.5107760465307
7.795824917861434,-101.50105966860666
7.923368722310417,-101.49118300665488
8.050900014678678,-101.48114607627195
8.178418593576897,-101.47094889330756
8.305924257635832,-101.46059147386445
8.433416805506635,-101.45007383429841
8.560896035861173,-101.4393959912182
8.688361747392339,-101.42855796148562
8.815813738814374,-101.41755976221539
8.94325180886319,-101.40640141077517
9.070675756296678,-101.39508292478551
9.198085379895033,-101.38360432211987
9.325480478461069,-101.37196562090449
9.452860850820533,-101.3601668395185
9.580226295822435,-101.34820799659377
9.707576612339347,-101.33608911101494
9.834911599267741,-101.3238102019194
9.96223105552829,-101.31137128869723
10.089534780066193,-101.29877239099116
10.216822571851493,-101.28601352869657
10.344094229879396,-101.27309472196146
10.471349553170576,-101.26001599118634
10.59858834077151,-101.24677735702436
10.725810391754786,-101.23337884038112
10.85301550521942,-101.2198204624147
10.980203480291172,-101.20610224453564
11.107374116122871,-101.19222420840686
11.234527211894727,-101.17818637594368
11.36166256681464,-101.16398876931378
11.488779980118537,-101.14963141093706
11.615879251070668,-101.13511432348581
11.742960178963935,-101.12043752988447
11.870022563120209,-101.10560105330968
11.997066202890641,-101.09060491719029
12.124090897655982,-101.07544914520723
12.251096446826901,-101.06013376129354
12.378082649844302,-101.04465878963431
12.505049306179634,-101.02902425466662
12.631996215335217,-101.01323018107952
12.758923176844556,-100.99727659381405
12.88582999027265,-100.98116351806306
13.012716455216323,-100.96489097927132
13.139582371304522,-100.94845900313537
13.266427538198656,-100.93186761560357
13.393251755592884,-100.91511684287596
13.52005482321446,-100.89820671140431
13.646836540824033,-100.88113724789204
13.773596708215964,-100.86390847929414
13.900335125218646,-100.84652043281717
14.02705159169482,-100.82897313591928
14.153745907541891,-100.81126661631001
14.280417872692238,-100.79340090195038
14.407067287113538,-100.7753760210528
14.53369395080908,-100.757192002081
14.660297663818078,-100.73884887375004
14.786878226215986,-100.72034666502623
14.91343543811482,-100.70168540512707
15.039969099663468,-100.68286512352122
15.166479011048004,-100.66388584992852
15.292964972492015,-100.64474761431981
15.419426784256899,-100.62545044691696
15.545864246642198,-100.60599437819285
15.672277159985892,-100.58637943887126
15.798665324664745,-100.56660565992686
15.925028541094589,-100.54667307258516
16.05136660973066,-100.52658170832241
16.1776793310679,-100.50633159886564
16.303966505641277,-100.48592277619252
16.430227934026117,-100.46535527253138
16.55646341683838,-100.4446291203611
16.68267275473501,-100.4237443524111
16.808855748414235,-100.40270100166131
16.935012198615887,-100.38149910134203
17.061141906121705,-100.36013868493396
17.187244671755675,-100.3386197861681
17.313320296384312,-100.31694243902575
17.439368580916994,-100.2951066777384
17.565389326306274,-100.27311253678768
17.691382333548198,-100.25096005090535
17.817347403682607,-100.2286492550732
17.943284337793465,-100.20618018452303
18.06919293700916,-100.18355287473656
18.195073002502824,-100.16076736144542
18.320924335492663,-100.13782368063104
18.44674673724223,-100.11472186852463
18.572540009060784,-100.09146196160707
18.698303952303586,-100.06804399660896
18.824038368372193,-100.04446801051047
18.9497430587148,-100.02073404054126
19.075417824826552,-99.99684212418055
19.20106246824983,-99.97279229915691
19.3266767905746,-99.94858460344831
19.45226059343869,-99.92421907528201
19.577813678528145,-99.89969575313448
19.7033358475775,-99.87501467573142
19.828826902370114,-99.85017588204762
19.954286644738488,-99.82517941130689
20.079714876564566,-99.80002530298212
20.205111399780044,-99.77471359679504
20.330476016366696,-99.74924433271632
20.455808528356684,-99.72361755096537
20.58110873783286,-99.69783329201042
20.70637644692909,-99.67189159656829
20.831611457830572,-99.64579250560448
20.95681357277412,-99.61953606033302
21.081982594048505,-99.5931223022164
21.20711832399476,-99.56655127296558
21.33222056500649,-99.53982301453983
21.457289119530174,-99.51293756914671
21.582323790065498,-99.48589497924202
21.707324379165648,-99.4586952875297
21.832290689437635,-99.43133853696175
21.95722252354259,-99.40382477073824
22.082119684196105,-99.37615403230716
22.206981974168507,-99.34832636536437
22.3318091962852,-99.32034181385357
22.45660115342696,-99.29220042196619
22.58135764853025,-99.2639022341413
22.706078484587547,-99.23544729506564
22.830763464647617,-99.20683564967341
22.95541239181586,-99.17806734314631
23.080025069254603,-99.14914242091345
23.204601300183427,-99.1200609286512
23.329140887879447,-99.09082291228322
23.45364363567767,-99.06142841798031
23.578109346971253,-99.0318774921604
23.70253782521185,-99.00217018148845
23.826928873909907,-98.97230653287635
23.951282296634986,-98.94228659348286
24.075597897016056,-98.9121104107136
24.199875478741813,-98.88177803222084
24.324114845560995,-98.85128950590357
24.448315801282686,-98.8206448799073
24.572478149776618,-98.78984420262414
24.696601694973495,-98.75888752269252
24.8206862408653,-98.72777488899726
24.9447315915056,-98.6965063506695
25.06873755100985,-98.66508195708647
25.192703923555715,-98.6335017578716
25.31663051338337,-98.60176580289435
25.440517124795818,-98.56987414227011
25.56436356215919,-98.53782682636017
25.68816962990305,-98.50562390577161
25.81193513252073,-98.47326543135726
25.93565987456959,-98.44075145421554
26.059343660671395,-98.40808202569048
26.18298629551255,-98.37525719737154
26.306587583844458,-98.34227702109364
26.430147330483823,-98.30914154893694
26.553665340312932,-98.2758508332269
26.677141418279984,-98.24240492653409
26.80057536939941,-98.20880388167417
26.92396699875215,-98.1750477517078
27.04731611148597,-98.14113658994047
27.170622512815786,-98.10707044992256
27.29388600802397,-98.07284938544915
27.41710640246063,-98.03847345055996
27.54028350154394,-98.00394269953931
27.663417110760456,-97.96925718691595
27.786507035665394,-97.93441696746306
27.909553081882972,-97.89942209619808
28.03255505510668,-97.86427262838268
28.155512761099608,-97.8289686195227
28.27842600569477,-97.79351012536796
28.40129459479536,-97.75789720191227
28.524118334375114,-97.7221299053933
28.646897030478577,-97.6862082922925
28.769630489221427,-97.65013241933501
28.89231851679079,-97.61390234348951
29.01496091944552,-97.57751812196828
29.137557503516526,-97.54097981222696
29.260108075407057,-97.50428747196452
29.382612441593032,-97.46744115912318
29.505070408623354,-97.43044093188831
29.627481783120157,-97.3932868486883
29.74984637177918,-97.35597896819453
29.87216398137004,-97.31851734932123
29.994434418736535,-97.28090205122541
30.11665749079695,-97.24313313330676
30.238833004544368,-97.20521065520757
30.360960767046983,-97.16713467681258
30.48304058544839,-97.12890525824898
30.60507226696788,-97.09052245988623
30.727055618900785,-97.05198634233602
30.848990448618736,-97.01329696645213
30.970876563569995,-96.97445439333036
31.09271377127974,-96.93545868430846
31.214501879350404,-96.89630990096595
31.33624069546193,-96.8570081051241
31.457930027372118,-96.81755335884583
31.5795696829169,-96.77794572443557
31.701159470010662,-96.73818526443915
31.822699196646518,-96.6982720416438
31.944188670896665,-96.65820611907795
32.06562770091263,-96.61798756001112
32.18701609492562,-96.57761642795394
32.308353661246784,-96.53709278665792
32.429640208267536,-96.49641670011543
32.55087554445988,-96.45558823255956
32.67205947837665,-96.41460744846404
32.793191818651906,-96.3734744125431
32.914272374001115,-96.33218918975145
33.03530095322157,-96.29075184528408
33.15627736519262,-96.24916244457619
33.277201418876004,-96.20742105330315
33.39807292331613,-96.16552773738029
33.518891687640384,-96.12348256296289
33.63965752105946,-96.08128559644604
33.76037023286763,-96.03893690446445
33.881029632443024,-95.99643655389254
34.001635529248,-95.95378461184416
34.12218773282937,-95.91098114567252
34.24268605281875,-95.86802622297014
34.36313029893285,-95.82491991156873
34.48352028097377,-95.78166227953903
34.603855808829294,-95.73825339519074
34.724136692473195,-95.6946933270724
34.84436274196554,-95.65098214397133
34.964533767452984,-95.60711991491344
35.084649579169074,-95.5631067091632
35.204709987434555,-95.51894259622343
35.324714802657645,-95.47462764583531
35.444663835334374,-95.43016192797819
35.564556896048835,-95.38554551286953
35.68439379547353,-95.34077847096472
35.80417434436963,-95.29586087295704
35.92389835358729,-95.25079278977749
36.04356563406598,-95.20557429259475
36.16317599683471,-95.16020545281498
36.282729253012405,-95.11468634208178
36.40222521380815,-95.06901703227602
36.52166369052151,-95.02319759551581
36.641044494542825,-94.97722810415628
36.76036743735351,-94.93110863078951
36.87963233052636,-94.88483924824448
36.99883898572582,-94.83842002958681
37.117987214708315,-94.79185104811884
37.23707682932253,-94.74513237737932
37.35610764150971,-94.6982640911434
37.47507946330395,-94.65124626342252
37.5939921068325,-94.60407896846422
37.71284538431607,-94.55676228075214
37.83163910806911,-94.50929627500575
37.95037309050012,-94.46168102618036
38.069047144111934,-94.41391660946697
38.18766108150202,-94.36600310029208
38.306214715362785,-94.31794057431769
38.424707858481845,-94.26972910744108
38.54314032374237,-94.22136877579472
38.661511924123324,-94.1728596557462
38.77982247269979,-94.12420182389802
38.89807178264328,-94.07539535708756
39.016259667221966,-94.02644033238687
39.134385939801064,-93.97733682710263
39.25245041384306,-93.92808491877598
39.370452902908035,-93.87868468518239
39.48839322065396,-93.8291362043316
39.606271180836956,-93.7794395544674
39.724086597311654,-93.72959481406758
39.841839284031416,-93.67960206184381
39.959529055048684,-93.62946137674146
40.077155724515244,-93.57917283793951
40.19471910668253,-93.52873652485042
40.31221901590191,-93.47815251712004
40.429655266625,-93.4274208946274
40.54702767340391,-93.37654173748467
40.664336050891606,-93.32551512603698
40.78158021384215,-93.2743411408623
40.898759977111,-93.22301986277135
41.0158751556553,-93.17155137280744
41.132925564534226,-93.11993575224635
41.24991101890918,-93.06817308259615
41.36683133404418,-93.01626344559719
41.48368632530608,-92.96420692322187
41.600475808164894,-92.91200359767454
41.7171995981941,-92.85965355139138
41.83385751107089,-92.80715686704026
41.9504493625765,-92.7545136275206
42.06697496859648,-92.70172391596327
42.183434145121005,-92.64878781573043
42.29982670824512,-92.59570541041539
42.416152474169095,-92.54247678384255
42.53241125919866,-92.48910202006716
42.648602879745326,-92.43558120337525
42.764727152326664,-92.38191441828349
42.88078389356661,-92.32810174953906
42.99677292019571,-92.27414328211952
43.11269404905146,-92.22003910123267
43.22854709707858,-92.16578929231636
43.3443318813293,-92.11139394103847
43.460048218963635,-92.05685313329668
43.5756959272497,-92.00216695521836
43.69127482356395,-91.94733549316047
43.80678472539157,-91.89235883370934
43.92222545032664,-91.83723706368065
44.0375968160725,-91.78197027011917
44.15289864044202,-91.72655854029874
44.268130741357865,-91.67100196172204
44.38329293685283,-91.61530062212047
44.498385045070094,-91.55945460945408
44.61340688426351,-91.50346401191132
44.728358272797884,-91.44732891790899
44.84323902914928,-91.39104941609207
44.95804897190532,-91.33462559533358
45.07278791976542,-91.27805754473442
45.18745569154112,-91.22134535362329
45.30205210615635,-91.16448911155645
45.416576982647754,-91.10748890831769
45.5310301401649,-91.05034483391809
45.64541139797063,-90.99305697859597
45.759720575441335,-90.93562543281665
45.87395749206722,-90.87805028727239
45.988121967452585,-90.82033163288222
46.10221382131616,-90.76246956079173
46.21623287349132,-90.70446416237307
46.330178943926434,-90.64631552922465
46.444051852685085,-90.58802375317114
46.55785141994642,-90.52958892626317
46.67157746600539,-90.47101114077734
46.78522981127303,-90.41229048921595
46.89880827627679,-90.35342706430693
47.01231268166076,-90.29442095900365
47.125742848186,-90.23527226648481
47.23909859673079,-90.1759810801543
47.352379748290936,-90.11654749364097
47.46558612398002,-90.05697160079853
47.57871754502974,-89.99725349570551
47.69177383279014,-89.93739327266492
47.804754808729896,-89.87739102620422
47.91766029443664,-89.81724685107515
48.030490111617176,-89.75696084225359
48.14324408209785,-89.69653309493935
48.255922027824745,-89.63596370455609
48.368523770863995,-89.57525276675118
48.48104913340208,-89.51440037739543
48.59349793774611,-89.45340663258312
48.70587000632404,-89.39227162863165
48.818165161685066,-89.33099546208156
48.930383226499806,-89.2695782296963
49.0425240235606,-89.20802002846202
49.154587375781844,-89.14632095558754
49.26657310620019,-89.08448110850414
49.3784810379749,-89.02250058486536
49.49031099438806,-88.9603794825469
49.60206279884492,-88.89811789964646
49.713736274874115,-88.83571593448362
49.82533124612799,-88.77317368559953
49.93684753638285,-88.71049125175699
50.048284969539246,-88.6476687319401
50.15964336962227,-88.58470622535421
50.270922560781806,-88.52160383142568
50.382122367292816,-88.45836164980184
50.49324261355564,-88.3949797803507
50.60428312409623,-88.33145832316089
50.71524372356646,-88.26779737854146
50.826124236744405,-88.20399704702174
50.93692448853459,-88.14005742935117
51.04764430396832,-88.07597862649912
51.15828350820387,-88.01176073965476
51.26884192652685,-87.9474038702269
51.3793193843504,-87.88290811984383
51.48971570721556,-87.81827359035316
51.60003072079145,-87.7535003838216
51.71026425087563,-87.68858860253489
51.82041612339429,-87.62353834899761
51.93048616440259,-87.558349725933
52.04047420008491,-87.49302283628276
52.15038005675513,-87.42755778320698
52.260203560856915,-87.36195467008392
52.36994453896394,-87.29621360050984
52.47960281778023,-87.23033467829887
52.589178224140404,-87.16431800748283
52.69867058500992,-87.09816369231103
52.80807972748542,-87.0318718372502
52.9174054787949,-86.96544254698419
53.02664766629811,-86.89887592641392
53.1358061174867,-86.83217208065719
53.24488065998459,-86.76533111504847
53.35387112154819,-86.69835313513876
53.46277733006667,-86.63123824669545
53.571599113562286,-86.56398655570209
53.68033630019056,-86.49659816835829
53.78898871824065,-86.42907319107951
53.89755619613555,-86.36141173049691
54.006038562432394,-86.29361389345718
54.11443564582272,-86.22567978702233
54.22274727513274,-86.15760951846961
54.3309732793236,-86.08940319529125
54.439113487491674,-86.02106092519436
54.54716772886881,-85.95258281610072
54.655135832822616,-85.88396897614658
54.76301762885671,-85.81521951368259
54.87081294661102,-85.74633453727351
54.978521615862014,-85.67731415569813
55.086143466523005,-85.60815847794908
55.19367832864442,-85.53886761323257
55.301126032414004,-85.46944167096837
55.408486408157174,-85.39988076078947
55.515759286337264,-85.3301849925421
55.62294449755573,-85.26035447628536
55.73004187255251,-85.19038932229118
55.83705124220622,-85.12028964104408
55.94397243753447,-85.05005554324102
56.05080528969408,-84.97968713979124
56.157549629981425,-84.90918454181603
56.264205289832596,-84.83854786064866
56.37077210082375,-84.76777720783406
56.47724989467135,-84.69687269512875
56.58363850323243,-84.62583443450062
56.689937758504854,-84.55466253812882
56.79614749262758,-84.48335711840346
56.90226753788095,-84.41191828792554
57.00829772668693,-84.34034615950672
57.11423789160938,-84.26864084616918
57.220087865354294,-84.19680246114537
57.32584748077014,-84.1248311178779
57.43151657084805,-84.05272693001938
57.537094968722094,-83.98049001143214
57.642582507669594,-83.90812047618815
57.74797902111129,-83.83561843856876
57.85328434261174,-83.7629840130646
57.95849830587944,-83.69021731437535
58.063620744767185,-83.61731845740954
58.168651493272314,-83.54428755728442
58.27359038553692,-83.47112472932577
58.37843725584817,-83.39783008906765
58.48319193863855,-83.32440375225234
58.58785426848612,-83.25084583483
58.69242408011476,-83.17715645295867
58.796901208394495,-83.10333572300391
58.90128548834164,-83.02938376153874
59.00557675511919,-82.95530068534342
59.109774844037,-82.8810866114052
59.21387959055207,-82.80674165691826
59.317890830268766,-82.73226593928342
59.421808398939184,-82.65765957610802
59.52563213246327,-82.58292268520566
59.629361866889184,-82.50805538459612
59.73299743841353,-82.43305779250508
59.836538683381576,-82.35793002736398
59.93998543828757,-82.28267220780978
60.04333753977496,-82.2072844526849
60.14659482463669,-82.13176688103688
60.24975712981539,-82.05611961211825
60.35282429240372,-81.98034276538641
60.45579614964454,-81.90443646050332
60.55867253893125,-81.82840081733538
60.66145329780798,-81.7522359559533
60.76413826396988,-81.67594199663172
60.86672727526338,-81.5995190598493
60.96922016968643,-81.52296726628822
61.07161678538875,-81.44628673683425
61.173916960672116,-81.36947759257639
61.27612053399058,-81.29253995480678
61.37822734395075,-81.21547394502045
61.48023722931205,-81.13827968491513
61.58215002898692,-81.06095729639112
61.68396558204116,-80.98350690155101
61.78568372769411,-80.90592862269955
61.88730430531894,-80.82822258234343
61.98882715444287,-80.75038890319108
62.09025211474748,-80.67242770815253
62.1915790260689,-80.59433912033913
62.29280772839812,-80.51612326306342
62.39393806188119,-80.43778025983893
62.49496986681952,-80.35931023437993
62.595902983670086,-80.28071331060133
62.69673725304573,-80.20198961261839
62.79747251571538,-80.12313926474656
62.8981086126043,-80.04416239150132
62.998645384794344,-79.96505911759792
63.09908267352425,-79.88582956795123
63.19942032018981,-79.80647386767554
63.29965816634421,-79.72699214208431
63.399796053698175,-79.64738451669004
63.49983382412034,-79.56765111720404
63.59977131963739,-79.48779206953624
63.6996083824344,-79.40780749979496
63.799344854855,-79.32769753428677
63.8989805794017,-79.24746229951622
63.99851539873608,-79.16710192218571
64.09794915567909,-79.08661652919524
64.19728169321125,-79.00600624764223
64.2965128544729,-78.92527120482134
64.39564248276453,-78.8444115282242
64.4946704215469,-78.76342734553927
64.59359651444139,-78.68231878465164
64.69242060523018,-78.6010859736428
64.79114253785657,-78.51972904079047
64.88976215642514,-78.4382481145683
64.98827930520203,-78.35664332364581
65.08669382861525,-78.27491479688813
65.1850055712548,-78.19306266335575
65.28321437787305,-78.11108705230434
65.38132009338487,-78.02898809318461
65.47932256286796,-77.946765915642
65.57722163156302,-77.86442064951657
65.67501714487408,-77.78195242484271
65.77270894836866,-77.69936137184902
65.87029688777808,-77.61664762095805
65.96778080899766,-77.53381130278609
66.06516055808697,-77.450852548143
66.16243598127011,-77.36777148803198
66.2596069249359,-77.28456825364935
66.35667323563817,-77.20124297638439
66.45363476009595,-77.11779578781909
66.55049134519376,-77.03422681972793
66.64724283798184,-76.95053620407774
66.74388908567637,-76.8667240730274
66.84042993565973,-76.78279055892773
66.93686523548075,-76.6987357943212
67.03319483285493,-76.61455991194174
67.12941857566469,-76.53026304471457
67.22553631195957,-76.44584532575595
67.32154788995659,-76.361306888373
67.41745315804035,-76.27664786606341
67.51325196476331,-76.19186839251536
67.60894415884613,-76.1069686016072
67.70452958917774,-76.02194862740731
67.8000081048157,-75.9368086041738
67.8953795549864,-75.85154866635442
67.99064378908533,-75.76616894858623
68.08580065667724,-75.68066958569545
68.18085000749643,-75.59505071269727
68.27579169144704,-75.50931246479557
68.37062555860317,-75.42345497738273
68.46535145920919,-75.33747838603945
68.55996924367999,-75.25138282653451
68.65447876260116,-75.16516843482457
68.74887986672927,-75.07883534705387
68.84317240699212,-74.99238369955417
68.93735623448887,-74.90581362884443
69.03143120049046,-74.8191252716306
69.12539715643963,-74.73231876480541
69.21925395395132,-74.64539424544823
69.31300144481283,-74.55835185082469
69.40663948098411,-74.47119171838663
69.50016791459788,-74.38391398577181
69.59358659796,-74.29651879080367
69.6868953835496,-74.20900627149115
69.78009412401939,-74.12137656602847
69.87318267219581,-74.0336298127949
69.96616088107938,-73.94576615035452
70.05902860384478,-73.85778571745607
70.15178569384122,-73.76968865303265
70.24443200459258,-73.68147509620155
70.33696738979769,-73.59314518626402
70.42939170333054,-73.50469906270506
70.52170479924057,-73.41613686519314
70.61390653175273,-73.32745873358007
70.70599675526795,-73.23866480790073
70.79797532436318,-73.14975522837285
70.8898420937917,-73.0607301353968
70.98159691848336,-72.97158966955531
71.07323965354475,-72.8823339716134
71.16477015425949,-72.79296318251798
71.25618827608841,-72.7034774433977
71.34749387466985,-72.61387689556278
71.43868680581978,-72.52416168050473
71.52976692553213,-72.43433193989608
71.62073408997894,-72.34438781559028
71.71158815551065,-72.25432944962138
71.80232897865629,-72.16415698420383
71.89295641612374,-72.07387056173224
71.98347032479985,-71.98347032478122
72.07387056175085,-71.89295641610508
72.16415698422242,-71.80232897863762
72.25432944963995,-71.71158815549195
72.34438781560884,-71.62073408996021
72.4343319399146,-71.52976692551336
72.52416168052322,-71.438686805801
72.61387689558127,-71.34749387465105
72.70347744341615,-71.2561882760696
72.7929631825364,-71.16477015424064
72.88233397163181,-71.07323965352587
72.9715896695737,-70.98159691846448
73.06073013541514,-70.88984209377278
73.14975522839119,-70.79797532434424
73.23866480791904,-70.70599675524899
73.32745873359835,-70.61390653173375
73.4161368652114,-70.52170479922155
73.50469906272329,-70.42939170331152
73.59314518628224,-70.33696738977864
73.68147509621974,-70.2444320045735
73.76968865305082,-70.15178569382212
73.85778571747421,-70.05902860382567
73.94576615037263,-69.96616088106023
74.03362981281299,-69.87318267217665
74.12137656604655,-69.7800941240002
74.2090062715092,-69.68689538353038
74.2965187908217,-69.59358659794076
74.3839139857898,-69.50016791457863
74.4711917184046,-69.40663948096483
74.55835185084264,-69.31300144479353
74.64539424546614,-69.219253953932
74.73231876482332,-69.12539715642028
74.81912527164847,-69.03143120047109
74.90581362886229,-68.93735623446949
74.992383699572,-68.84317240697271
75.07883534707166,-68.74887986670984
75.16516843484234,-68.65447876258169
75.25138282655227,-68.5599692436605
75.33747838605719,-68.46535145918968
75.42345497740044,-68.37062555858363
75.50931246481325,-68.27579169142749
75.59505071271494,-68.18085000747686
75.68066958571308,-68.08580065665764
75.76616894860383,-67.99064378906571
75.851548666372,-67.89537955496677
75.93680860419137,-67.80000810479604
76.02194862742483,-67.70452958915804
76.10696860162471,-67.60894415882642
76.19186839253285,-67.51325196474359
76.27664786608086,-67.41745315802058
76.36130688839043,-67.32154788993681
76.44584532577336,-67.22553631193978
76.53026304473197,-67.12941857564486
76.61455991195909,-67.0331948328351
76.69873579433852,-66.9368652354609
76.78279055894504,-66.84042993563985
76.8667240730447,-66.74388908565646
76.95053620409499,-66.64724283796191
77.03422681974517,-66.55049134517381
77.11779578783629,-66.45363476007597
77.20124297640157,-66.35667323561817
77.2845682536665,-66.2596069249159
77.36777148804912,-66.16243598125008
77.4508525481601,-66.06516055806692
77.53381130280317,-65.96778080897758
77.6166476209751,-65.87029688775799
77.69936137186606,-65.77270894834854
77.78195242485971,-65.67501714485394
77.86442064953354,-65.57722163154287
77.94676591565896,-65.47932256284777
78.02898809320155,-65.38132009336468
78.11108705232125,-65.28321437785283
78.19306266337263,-65.18500557123457
78.27491479690498,-65.08669382859497
78.35664332366264,-64.98827930518175
78.4382481145851,-64.88976215640483
78.51972904080723,-64.79114253783625
78.60108597365956,-64.69242060520985
78.68231878466837,-64.59359651442101
78.76342734555597,-64.49467042152651
78.84441152824087,-64.39564248274411
78.92527120483798,-64.29651285445246
79.00600624765886,-64.19728169319079
79.08661652921184,-64.09794915565861
79.16710192220228,-63.99851539871559
79.24746229953276,-63.89898057938118
79.32769753430328,-63.799344854834466
79.40780749981145,-63.69960838241384
79.4877920695527,-63.59977131961681
79.56765111722048,-63.49983382409974
79.64738451670645,-63.39979605367755
79.7269921421007,-63.29965816632356
79.8064738676919,-63.19942032016915
79.88582956796758,-63.09908267350356
79.96505911761423,-62.99864538477364
80.0441623915176,-62.89810861258356
80.12313926476281,-62.79747251569463
80.20198961263462,-62.696737253024956
80.28071331061754,-62.5959029836493
80.35931023439612,-62.49496986679871
80.43778025985507,-62.39393806186037
80.51612326307955,-62.29280772837728
80.59433912035523,-62.19157902604804
80.6724277081686,-62.09025211472659
80.75038890320714,-61.98882715442197
80.82822258235944,-61.88730430529801
80.90592862271554,-61.785683727673174
80.98350690156698,-61.6839655820202
81.06095729640707,-61.58215002896594
81.13827968493106,-61.48023722929104
81.21547394503635,-61.37822734392972
81.29253995482266,-61.27612053396954
81.36947759259223,-61.17391696065104
81.44628673685006,-61.07161678536766
81.52296726630401,-60.96922016966533
81.59951905986505,-60.86672727524226
81.67594199664747,-60.76413826394874
81.75223595596898,-60.66145329778681
81.82840081735107,-60.558672538910066
81.90443646051895,-60.45579614962333
81.98034276540203,-60.35282429238249
82.05611961213386,-60.24975712979414
82.13176688105244,-60.14659482461542
82.20728445270046,-60.04333753975368
82.28267220782531,-59.93998543826626
82.35793002737947,-59.836538683360246
82.43305779252054,-59.732997438392175
82.50805538461155,-59.629361866867825
82.58292268522106,-59.52563213244189
82.6576595761234,-59.42180839891778
82.73226593929878,-59.31789083024735
82.80674165693358,-59.21387959053063
82.8810866114205,-59.10977484401554
82.95530068535868,-59.005576755097714
83.029383761554,-58.90128548832015
83.10333572301913,-58.79690120837297
83.17715645297386,-58.69242408009323
83.25084583484518,-58.58785426846456
83.32440375226747,-58.483191938616976
83.39783008908277,-58.378437255826576
83.47112472934084,-58.273590385515305
83.54428755729948,-58.168651493250685
83.61731845742456,-58.06362074474554
83.69021731439035,-57.95849830585777
83.76298401307957,-57.85328434259005
83.83561843858371,-57.74797902108959
83.90812047620307,-57.64258250764786
83.98049001144705,-57.53709496870035
84.05272693003425,-57.43151657082629
84.12483111789274,-57.325847480748365
84.19680246116017,-57.220087865332495
84.26864084618397,-57.11423789158755
84.34034615952149,-57.0082977266651
84.41191828794027,-56.902267537859096
84.48335711841817,-56.79614749260571
84.55466253814349,-56.68993775848296
84.62583443451527,-56.58363850321052
84.69687269514336,-56.477249894649425
84.76777720784864,-56.3707721008018
84.83854786066323,-56.264205289810626
84.90918454183058,-56.15754962995944
84.97968713980576,-56.05080528967209
85.05005554325551,-55.94397243751246
85.12028964105853,-55.83705124218419
85.1903893223056,-55.73004187253045
85.26035447629977,-55.62294449753365
85.33018499255648,-55.515759286315166
85.39988076080382,-55.40848640813507
85.46944167098268,-55.30112603239187
85.53886761324685,-55.19367832862226
85.60815847796334,-55.08614346650084
85.67731415571238,-54.97852161583983
85.74633453728772,-54.87081294658881
85.81521951369676,-54.76301762883449
85.88396897616073,-54.655135832800376
85.95258281611484,-54.54716772884655
86.02106092520846,-54.4391134874694
86.08940319530532,-54.33097327930132
86.15760951848365,-54.22274727511043
86.22567978703634,-54.1144356458004
86.29361389347116,-54.006038562410055
86.36141173051087,-53.89755619611318
86.42907319109345,-53.78898871821827
86.49659816837219,-53.680336300168165
86.56398655571596,-53.571599113539875
86.63123824670929,-53.46277733004425
86.69835313515257,-53.35387112152574
86.76533111506225,-53.244880659962135
86.83217208067094,-53.13580611746423
86.89887592642765,-53.02664766627561
86.96544254699789,-52.91740547877239
87.03187183726386,-52.80807972746288
87.09816369232468,-52.698670584987376
87.16431800749645,-52.58917822411783
87.23033467831247,-52.479602817757645
87.29621360052342,-52.36994453894134
87.36195467009746,-52.2602035608343
87.4275577832205,-52.1503800567325
87.49302283629623,-52.040474200062256
87.55834972594644,-51.930486164379914
87.62353834901104,-51.8204161233716
87.6885886025483,-51.71026425085292
87.75350038383496,-51.600030720768736
87.81827359036649,-51.48971570719282
87.88290811985715,-51.37931938432764
87.94740387024018,-51.268841926504074
88.011760739668,-51.158283508181086
88.07597862651234,-51.047644303945525
88.14005742936436,-50.93692448851178
88.20399704703492,-50.82612423672157
88.2677973785546,-50.7152437235436
88.33145832317399,-50.604283124073355
88.39497978036377,-50.49324261353275
88.45836164981488,-50.382122367269915
